,symbol,date,price
6378,VCPAX,2023-04-17,17.2
6379,VCPAX,2023-04-18,17.22
6380,VCPAX,2023-04-19,17.19
6381,VCPAX,2023-04-20,17.25
6382,VCPAX,2023-04-21,17.23
6383,VCPAX,2023-04-24,17.3
6384,VCPAX,2023-04-25,17.4
6385,VCPAX,2023-04-26,17.34
6386,VCPAX,2023-04-27,17.27
6387,VCPAX,2023-04-28,17.29
6388,VCPAX,2023-05-01,17.15
6389,VCPAX,2023-05-02,17.29
6390,VCPAX,2023-05-03,17.35
6391,VCPAX,2023-05-04,17.32
6392,VCPAX,2023-05-05,17.28
6393,VCPAX,2023-05-08,17.2
6394,VCPAX,2023-05-09,17.18
6395,VCPAX,2023-05-10,17.28
6396,VCPAX,2023-05-11,17.32
6397,VCPAX,2023-05-12,17.25
6398,VCPAX,2023-05-15,17.2
6399,VCPAX,2023-05-16,17.16
6400,VCPAX,2023-05-17,17.14
6401,VCPAX,2023-05-18,17.07
6402,VCPAX,2023-05-19,17.03
6403,VCPAX,2023-05-22,17.03
6404,VCPAX,2023-05-23,17.04
6405,VCPAX,2023-05-24,17.0
6406,VCPAX,2023-05-25,16.93
6407,VCPAX,2023-05-26,16.94
6408,VCPAX,2023-05-30,17.06
6409,VCPAX,2023-05-31,17.05
6410,VCPAX,2023-06-01,17.09
6411,VCPAX,2023-06-02,17.02
6412,VCPAX,2023-06-05,17.03
6413,VCPAX,2023-06-06,17.04
6414,VCPAX,2023-06-07,16.97
6415,VCPAX,2023-06-08,17.04
6416,VCPAX,2023-06-09,17.01
6417,VCPAX,2023-06-12,17.04
6418,VCPAX,2023-06-13,16.97
6419,VCPAX,2023-06-14,16.99
6420,VCPAX,2023-06-15,17.09
6421,VCPAX,2023-06-16,17.06
6422,VCPAX,2023-06-20,17.09
6423,VCPAX,2023-06-21,17.11
6424,VCPAX,2023-06-22,17.03
6425,VCPAX,2023-06-23,17.08
6426,VCPAX,2023-06-26,17.11
6427,VCPAX,2023-06-27,17.08
6428,VCPAX,2023-06-28,17.12
6429,VCPAX,2023-06-29,17.01
6430,VCPAX,2023-06-30,16.99
6431,VCPAX,2023-07-03,16.97
6432,VCPAX,2023-07-05,16.9
6433,VCPAX,2023-07-06,16.78
6434,VCPAX,2023-07-07,16.78
6435,VCPAX,2023-07-10,16.84
6436,VCPAX,2023-07-11,16.87
6437,VCPAX,2023-07-12,17.02
6438,VCPAX,2023-07-13,17.13
6439,VCPAX,2023-07-14,17.06
6440,VCPAX,2023-07-17,17.09
6441,VCPAX,2023-07-18,17.1
6442,VCPAX,2023-07-19,17.15
6443,VCPAX,2023-07-20,17.06
6444,VCPAX,2023-07-21,17.07
6445,VCPAX,2023-07-24,17.05
6446,VCPAX,2023-07-25,17.03
6447,VCPAX,2023-07-26,17.08
6448,VCPAX,2023-07-27,16.96
6449,VCPAX,2023-07-28,17.03
6450,VCPAX,2023-07-31,16.99
6451,VCPAX,2023-08-01,16.89
6452,VCPAX,2023-08-02,16.84
6453,VCPAX,2023-08-03,16.73
6454,VCPAX,2023-08-04,16.86
6455,VCPAX,2023-08-07,16.85
6456,VCPAX,2023-08-08,16.89
6457,VCPAX,2023-08-09,16.91
6458,VCPAX,2023-08-10,16.82
6459,VCPAX,2023-08-11,16.77
6460,VCPAX,2023-08-14,16.75
6461,VCPAX,2023-08-15,16.7
6462,VCPAX,2023-08-16,16.66
6463,VCPAX,2023-08-17,16.64
6464,VCPAX,2023-08-18,16.66
6465,VCPAX,2023-08-21,16.6
6466,VCPAX,2023-08-22,16.61
6467,VCPAX,2023-08-23,16.76
6468,VCPAX,2023-08-24,16.72
6469,VCPAX,2023-08-25,16.73
6470,VCPAX,2023-08-28,16.77
6471,VCPAX,2023-08-29,16.86
6472,VCPAX,2023-08-30,16.86
6473,VCPAX,2023-08-31,16.81
6474,VCPAX,2023-09-01,16.74
6475,VCPAX,2023-09-05,16.66
6476,VCPAX,2023-09-06,16.64
6477,VCPAX,2023-09-07,16.68
6478,VCPAX,2023-09-08,16.7
6479,VCPAX,2023-09-11,16.69
6480,VCPAX,2023-09-12,16.69
6481,VCPAX,2023-09-13,16.72
6482,VCPAX,2023-09-14,16.7
6483,VCPAX,2023-09-15,16.66
6484,VCPAX,2023-09-18,16.68
6485,VCPAX,2023-09-19,16.64
6486,VCPAX,2023-09-20,16.63
6487,VCPAX,2023-09-21,16.53
6488,VCPAX,2023-09-22,16.58
6489,VCPAX,2023-09-25,16.48
6490,VCPAX,2023-09-26,16.46
6491,VCPAX,2023-09-27,16.4
6492,VCPAX,2023-09-28,16.43
6493,VCPAX,2023-09-29,16.36
6494,VCPAX,2023-10-02,16.24
6495,VCPAX,2023-10-03,16.1
6496,VCPAX,2023-10-04,16.2
6497,VCPAX,2023-10-05,16.21
6498,VCPAX,2023-10-06,16.15
6499,VCPAX,2023-10-09,16.28
6500,VCPAX,2023-10-10,16.29
6501,VCPAX,2023-10-11,16.37
6502,VCPAX,2023-10-12,16.23
6503,VCPAX,2023-10-13,16.31
6504,VCPAX,2023-10-16,16.23
6505,VCPAX,2023-10-17,16.12
6506,VCPAX,2023-10-18,16.05
6507,VCPAX,2023-10-19,15.98
6508,VCPAX,2023-10-20,16.03
6509,VCPAX,2023-10-23,16.09
6510,VCPAX,2023-10-24,16.14
6511,VCPAX,2023-10-25,16.04
6512,VCPAX,2023-10-26,16.13
6513,VCPAX,2023-10-27,16.14
6514,VCPAX,2023-10-30,16.11
6515,VCPAX,2023-10-31,16.02
6516,VCPAX,2023-11-01,16.16
6517,VCPAX,2023-11-02,16.27
6518,VCPAX,2023-11-03,16.39
6519,VCPAX,2023-11-06,16.32
6520,VCPAX,2023-11-07,16.4
6521,VCPAX,2023-11-08,16.45
6522,VCPAX,2023-11-09,16.32
6523,VCPAX,2023-11-10,16.34
6524,VCPAX,2023-11-13,16.34
6525,VCPAX,2023-11-14,16.54
6526,VCPAX,2023-11-15,16.46
6527,VCPAX,2023-11-16,16.55
6528,VCPAX,2023-11-17,16.58
6529,VCPAX,2023-11-20,16.62
6530,VCPAX,2023-11-21,16.63
6531,VCPAX,2023-11-22,16.64
6532,VCPAX,2023-11-24,16.58
6533,VCPAX,2023-11-27,16.68
6534,VCPAX,2023-11-28,16.74
6535,VCPAX,2023-11-29,16.83
6536,VCPAX,2023-11-30,16.72
6537,VCPAX,2023-12-01,16.85
6538,VCPAX,2023-12-04,16.8
6539,VCPAX,2023-12-05,16.9
6540,VCPAX,2023-12-06,16.95
6541,VCPAX,2023-12-07,16.94
6542,VCPAX,2023-12-08,16.87
6543,VCPAX,2023-12-11,16.88
6544,VCPAX,2023-12-12,16.92
6545,VCPAX,2023-12-13,17.11
6546,VCPAX,2023-12-14,17.27
6547,VCPAX,2023-12-15,17.25
6548,VCPAX,2023-12-18,17.21
6549,VCPAX,2023-12-19,17.24
6550,VCPAX,2023-12-20,17.3
6551,VCPAX,2023-12-21,17.21
6552,VCPAX,2023-12-22,17.21
6553,VCPAX,2023-12-26,17.23
6554,VCPAX,2023-12-27,17.33
6555,VCPAX,2023-12-28,17.28
6556,VCPAX,2023-12-29,17.28
6557,VCPAX,2024-01-02,17.2
6558,VCPAX,2024-01-03,17.19
6559,VCPAX,2024-01-04,17.11
6560,VCPAX,2024-01-05,17.08
6561,VCPAX,2024-01-08,17.14
6562,VCPAX,2024-01-09,17.14
6563,VCPAX,2024-01-10,17.13
6564,VCPAX,2024-01-11,17.2
6565,VCPAX,2024-01-12,17.24
6566,VCPAX,2024-01-16,17.14
6567,VCPAX,2024-01-17,17.09
6568,VCPAX,2024-01-18,17.07
6569,VCPAX,2024-01-19,17.08
6570,VCPAX,2024-01-22,17.12
6571,VCPAX,2024-01-23,17.08
6572,VCPAX,2024-01-24,17.05
6573,VCPAX,2024-01-25,17.12
6574,VCPAX,2024-01-26,17.1
6575,VCPAX,2024-01-29,17.18
6576,VCPAX,2024-01-30,17.2
6577,VCPAX,2024-01-31,17.21
6578,VCPAX,2024-02-01,17.29
6579,VCPAX,2024-02-02,17.14
6580,VCPAX,2024-02-05,17.03
6581,VCPAX,2024-02-06,17.1
6582,VCPAX,2024-02-07,17.07
6583,VCPAX,2024-02-08,17.04
6584,VCPAX,2024-02-09,17.02
6585,VCPAX,2024-02-12,17.03
6586,VCPAX,2024-02-13,16.88
6587,VCPAX,2024-02-14,16.95
6588,VCPAX,2024-02-15,16.99
6589,VCPAX,2024-02-16,16.95
6590,VCPAX,2024-02-20,16.97
6591,VCPAX,2024-02-21,16.92
6592,VCPAX,2024-02-22,16.94
6593,VGCAX,2022-12-12,18.78
6594,VGCAX,2022-12-13,18.87
6595,VGCAX,2022-12-14,18.89
6596,VGCAX,2022-12-15,18.86
6597,VGCAX,2022-12-16,18.8
6598,VGCAX,2022-12-19,18.7
6599,VGCAX,2022-12-20,18.6
6600,VGCAX,2022-12-21,18.63
6601,VGCAX,2022-12-22,18.43
6602,VGCAX,2022-12-23,18.37
6603,VGCAX,2022-12-27,18.29
6604,VGCAX,2022-12-28,18.26
6605,VGCAX,2022-12-29,18.32
6606,VGCAX,2022-12-30,18.25
6607,VGCAX,2023-01-03,18.36
6608,VGCAX,2023-01-04,18.45
6609,VGCAX,2023-01-05,18.44
6610,VGCAX,2023-01-06,18.59
6611,VGCAX,2023-01-09,18.63
6612,VGCAX,2023-01-10,18.59
6613,VGCAX,2023-01-11,18.71
6614,VGCAX,2023-01-12,18.83
6615,VGCAX,2023-01-13,18.79
6616,VGCAX,2023-01-17,18.82
6617,VGCAX,2023-01-18,18.96
6618,VGCAX,2023-01-19,18.92
6619,VGCAX,2023-01-20,18.84
6620,VGCAX,2023-01-23,18.82
6621,VGCAX,2023-01-24,18.89
6622,VGCAX,2023-01-25,18.91
6623,VGCAX,2023-01-26,18.89
6624,VGCAX,2023-01-27,18.87
6625,VGCAX,2023-01-30,18.82
6626,VGCAX,2023-01-31,18.89
6627,VGCAX,2023-02-01,18.98
6628,VGCAX,2023-02-02,19.09
6629,VGCAX,2023-02-03,18.96
6630,VGCAX,2023-02-06,18.86
6631,VGCAX,2023-02-07,18.82
6632,VGCAX,2023-02-08,18.84
6633,VGCAX,2023-02-09,18.77
6634,VGCAX,2023-02-10,18.69
6635,VGCAX,2023-02-13,18.71
6636,VGCAX,2023-02-14,18.65
6637,VGCAX,2023-02-15,18.62
6638,VGCAX,2023-02-16,18.56
6639,VGCAX,2023-02-17,18.58
6640,VGCAX,2023-02-21,18.43
6641,VGCAX,2023-02-22,18.46
6642,VGCAX,2023-02-23,18.52
6643,VGCAX,2023-02-24,18.43
6644,VGCAX,2023-02-27,18.44
6645,VGCAX,2023-02-28,18.43
6646,VGCAX,2023-03-01,18.34
6647,VGCAX,2023-03-02,18.31
6648,VGCAX,2023-03-03,18.42
6649,VGCAX,2023-03-06,18.41
6650,VGCAX,2023-03-07,18.4
6651,VGCAX,2023-03-08,18.39
6652,VGCAX,2023-03-09,18.42
6653,VGCAX,2023-03-10,18.57
6654,VGCAX,2023-03-13,18.65
6655,VGCAX,2023-03-14,18.53
6656,VGCAX,2023-03-15,18.64
6657,VGCAX,2023-03-16,18.57
6658,VGCAX,2023-03-17,18.7
6659,VGCAX,2023-03-20,18.64
6660,VGCAX,2023-03-21,18.64
6661,VGCAX,2023-03-22,18.76
6662,VGCAX,2023-03-23,18.82
6663,VGCAX,2023-03-24,18.82
6664,VGCAX,2023-03-27,18.7
6665,VGCAX,2023-03-28,18.67
6666,VGCAX,2023-03-29,18.67
6667,VGCAX,2023-03-30,18.72
6668,VGCAX,2023-03-31,18.65
6669,VGCAX,2023-04-03,18.72
6670,VGCAX,2023-04-04,18.77
6671,VGCAX,2023-04-05,18.81
6672,VGCAX,2023-04-06,18.81
6673,VGCAX,2023-04-10,18.74
6674,VGCAX,2023-04-11,18.72
6675,VGCAX,2023-04-12,18.74
6676,VGCAX,2023-04-13,18.71
6677,VGCAX,2023-04-14,18.65
6678,VGCAX,2023-04-17,18.6
6679,VGCAX,2023-04-18,18.63
6680,VGCAX,2023-04-19,18.6
6681,VGCAX,2023-04-20,18.64
6682,VGCAX,2023-04-21,18.62
6683,VGCAX,2023-04-24,18.68
6684,VGCAX,2023-04-25,18.79
6685,VGCAX,2023-04-26,18.72
6686,VGCAX,2023-04-27,18.66
6687,VGCAX,2023-04-28,18.76
6688,VGCAX,2023-05-01,18.64
6689,VGCAX,2023-05-02,18.75
6690,VGCAX,2023-05-03,18.8
6691,VGCAX,2023-05-04,18.76
6692,VGCAX,2023-05-05,18.72
6693,VGCAX,2023-05-08,18.64
6694,VGCAX,2023-05-09,18.63
6695,VGCAX,2023-05-10,18.72
6696,VGCAX,2023-05-11,18.76
6697,VGCAX,2023-05-12,18.7
6698,VGCAX,2023-05-15,18.66
6699,VGCAX,2023-05-16,18.6
6700,VGCAX,2023-05-17,18.57
6701,VGCAX,2023-05-18,18.5
6702,VGCAX,2023-05-19,18.49
6703,VGCAX,2023-05-22,18.48
6704,VGCAX,2023-05-23,18.49
6705,VGCAX,2023-05-24,18.45
6706,VGCAX,2023-05-25,18.39
6707,VGCAX,2023-05-26,18.41
6708,VGCAX,2023-05-30,18.55
6709,VGCAX,2023-05-31,18.6
6710,VGCAX,2023-06-01,18.64
6711,VGCAX,2023-06-02,18.57
6712,VGCAX,2023-06-05,18.56
6713,VGCAX,2023-06-06,18.58
6714,VGCAX,2023-06-07,18.48
6715,VGCAX,2023-06-08,18.55
6716,VGCAX,2023-06-09,18.54
6717,VGCAX,2023-06-12,18.56
6718,VGCAX,2023-06-13,18.49
6719,VGCAX,2023-06-14,18.51
6720,VGCAX,2023-06-15,18.57
6721,VGCAX,2023-06-16,18.57
6722,VGCAX,2023-06-20,18.61
6723,VGCAX,2023-06-21,18.62
6724,VGCAX,2023-06-22,18.54
6725,VGCAX,2023-06-23,18.6
6726,VGCAX,2023-06-26,18.64
6727,VGCAX,2023-06-27,18.6
6728,VGCAX,2023-06-28,18.65
6729,VGCAX,2023-06-29,18.55
6730,VGCAX,2023-06-30,18.41
6731,VGCAX,2023-07-03,18.4
6732,VGCAX,2023-07-05,18.33
6733,VGCAX,2023-07-06,18.22
6734,VGCAX,2023-07-07,18.2
6735,VGCAX,2023-07-10,18.25
6736,VGCAX,2023-07-11,18.28
6737,VGCAX,2023-07-12,18.42
6738,VGCAX,2023-07-13,18.54
6739,VGCAX,2023-07-14,18.47
6740,VGCAX,2023-07-17,18.49
6741,VGCAX,2023-07-18,18.54
6742,VGCAX,2023-07-19,18.59
6743,VGCAX,2023-07-20,18.5
6744,VGCAX,2023-07-21,18.52
6745,VGCAX,2023-07-24,18.51
6746,VGCAX,2023-07-25,18.51
6747,VGCAX,2023-07-26,18.54
6748,VGCAX,2023-07-27,18.45
6749,VGCAX,2023-07-28,18.51
6750,VGCAX,2023-07-31,18.55
6751,VGCAX,2023-08-01,18.46
6752,VGCAX,2023-08-02,18.42
6753,VGCAX,2023-08-03,18.33
6754,VGCAX,2023-08-04,18.44
6755,VGCAX,2023-08-07,18.42
6756,VGCAX,2023-08-08,18.48
6757,VGCAX,2023-08-09,18.49
6758,VGCAX,2023-08-10,18.4
6759,VGCAX,2023-08-11,18.35
6760,VGCAX,2023-08-14,18.34
6761,VGCAX,2023-08-15,18.29
6762,VGCAX,2023-08-16,18.25
6763,VGCAX,2023-08-17,18.22
6764,VGCAX,2023-08-18,18.25
6765,VGCAX,2023-08-21,18.19
6766,VGCAX,2023-08-22,18.22
6767,VGCAX,2023-08-23,18.38
6768,VGCAX,2023-08-24,18.35
6769,VGCAX,2023-08-25,18.35
6770,VGCAX,2023-08-28,18.37
6771,VGCAX,2023-08-29,18.46
6772,VGCAX,2023-08-30,18.46
6773,VGCAX,2023-08-31,18.5
6774,VGCAX,2023-09-01,18.43
6775,VGCAX,2023-09-05,18.35
6776,VGCAX,2023-09-06,18.32
6777,VGCAX,2023-09-07,18.37
6778,VGCAX,2023-09-08,18.38
6779,VGCAX,2023-09-11,18.37
6780,VGCAX,2023-09-12,18.37
6781,VGCAX,2023-09-13,18.39
6782,VGCAX,2023-09-14,18.39
6783,VGCAX,2023-09-15,18.35
6784,VGCAX,2023-09-18,18.36
6785,VGCAX,2023-09-19,18.33
6786,VGCAX,2023-09-20,18.35
6787,VGCAX,2023-09-21,18.26
6788,VGCAX,2023-09-22,18.31
6789,VGCAX,2023-09-25,18.22
6790,VGCAX,2023-09-26,18.2
6791,VGCAX,2023-09-27,18.14
6792,VGCAX,2023-09-28,18.14
6793,VGCAX,2023-09-29,17.95
6794,VGCAX,2023-10-02,17.86
6795,VGCAX,2023-10-03,17.74
6796,VGCAX,2023-10-04,17.82
6797,VGCAX,2023-10-05,17.83
6798,VGCAX,2023-10-06,17.78
6799,VGCAX,2023-10-09,17.91
6800,VGCAX,2023-10-10,17.93
6801,VGCAX,2023-10-11,18.0
6802,VGCAX,2023-10-12,17.88
6803,VGCAX,2023-10-13,17.96
6804,VGCAX,2023-10-16,17.89
6805,VGCAX,2023-10-17,17.78
6806,VGCAX,2023-10-18,17.72
6807,VGCAX,2023-10-19,17.65
6808,VGCAX,2023-10-20,17.7
6809,VGCAX,2023-10-23,17.77
6810,VGCAX,2023-10-24,17.82
6811,VGCAX,2023-10-25,17.73
6812,VGCAX,2023-10-26,17.81
6813,VGCAX,2023-10-27,17.83
6814,VGCAX,2023-10-30,17.8
6815,VGCAX,2023-10-31,17.79
6816,VGCAX,2023-11-01,17.92
6817,VGCAX,2023-11-02,18.04
6818,VGCAX,2023-11-03,18.13
6819,VGCAX,2023-11-06,18.07
6820,VGCAX,2023-11-07,18.14
6821,VGCAX,2023-11-08,18.2
6822,VGCAX,2023-11-09,18.08
6823,VGCAX,2023-11-10,18.11
6824,VGCAX,2023-11-13,18.12
6825,VGCAX,2023-11-14,18.32
6826,VGCAX,2023-11-15,18.25
6827,VGCAX,2023-11-16,18.34
6828,VGCAX,2023-11-17,18.36
6829,VGCAX,2023-11-20,18.4
6830,VGCAX,2023-11-21,18.41
6831,VGCAX,2023-11-22,18.43
6832,VGCAX,2023-11-24,18.38
6833,VGCAX,2023-11-27,18.48
6834,VGCAX,2023-11-28,18.54
6835,VGCAX,2023-11-29,18.65
6836,VGCAX,2023-11-30,18.6
6837,VGCAX,2023-12-01,18.74
6838,VGCAX,2023-12-04,18.71
6839,VGCAX,2023-12-05,18.82
6840,VGCAX,2023-12-06,18.88
6841,VGCAX,2023-12-07,18.86
6842,VGCAX,2023-12-08,18.79
6843,VGCAX,2023-12-11,18.79
6844,VGCAX,2023-12-12,18.83
6845,VGCAX,2023-12-13,19.04
6846,VGCAX,2023-12-14,19.19
6847,VGCAX,2023-12-15,19.2
6848,VGCAX,2023-12-18,19.16
6849,VGCAX,2023-12-19,19.2
6850,VGCAX,2023-12-20,19.26
6851,VGCAX,2023-12-21,18.95
6852,VGCAX,2023-12-22,18.95
6853,VGCAX,2023-12-26,18.96
6854,VGCAX,2023-12-27,19.07
6855,VGCAX,2023-12-28,19.04
6856,VGCAX,2023-12-29,19.0
6857,VGCAX,2024-01-02,18.93
6858,VGCAX,2024-01-03,18.92
6859,VGCAX,2024-01-04,18.82
6860,VGCAX,2024-01-05,18.78
6861,VGCAX,2024-01-08,18.84
6862,VGCAX,2024-01-09,18.84
6863,VGCAX,2024-01-10,18.83
6864,VGCAX,2024-01-11,18.9
6865,VGCAX,2024-01-12,18.94
6866,VGCAX,2024-01-16,18.84
6867,VGCAX,2024-01-17,18.79
6868,VGCAX,2024-01-18,18.78
6869,VGCAX,2024-01-19,18.79
6870,VGCAX,2024-01-22,18.84
6871,VGCAX,2024-01-23,18.8
6872,VGCAX,2024-01-24,18.78
6873,VGCAX,2024-01-25,18.86
6874,VGCAX,2024-01-26,18.85
6875,VGCAX,2024-01-29,18.93
6876,VGCAX,2024-01-30,18.94
6877,VGCAX,2024-01-31,19.01
6878,VGCAX,2024-02-01,19.08
6879,VGCAX,2024-02-02,18.94
6880,VGCAX,2024-02-05,18.84
6881,VGCAX,2024-02-06,18.9
6882,VGCAX,2024-02-07,18.87
6883,VGCAX,2024-02-08,18.82
6884,VGCAX,2024-02-09,18.8
6885,VGCAX,2024-02-12,18.82
6886,VGCAX,2024-02-13,18.69
6887,VGCAX,2024-02-14,18.76
6888,VGCAX,2024-02-15,18.8
6889,VGCAX,2024-02-16,18.76
6890,VGCAX,2024-02-20,18.79
6891,VGCAX,2024-02-21,18.75
6892,VGCAX,2024-02-22,18.78
6893,VSPMX,2022-12-13,338.44
6894,VSPMX,2022-12-14,336.94
6895,VSPMX,2022-12-15,329.33
6896,VSPMX,2022-12-16,326.05
6897,VSPMX,2022-12-19,320.6
6898,VSPMX,2022-12-20,322.25
6899,VSPMX,2022-12-21,328.17
6900,VSPMX,2022-12-22,324.48
6901,VSPMX,2022-12-23,326.87
6902,VSPMX,2022-12-27,326.96
6903,VSPMX,2022-12-28,321.45
6904,VSPMX,2022-12-29,327.87
6905,VSPMX,2022-12-30,326.44
6906,VSPMX,2023-01-03,324.93
6907,VSPMX,2023-01-04,329.89
6908,VSPMX,2023-01-05,326.5
6909,VSPMX,2023-01-06,334.54
6910,VSPMX,2023-01-09,334.62
6911,VSPMX,2023-01-10,337.84
6912,VSPMX,2023-01-11,341.99
6913,VSPMX,2023-01-12,345.11
6914,VSPMX,2023-01-13,346.81
6915,VSPMX,2023-01-17,346.11
6916,VSPMX,2023-01-18,341.78
6917,VSPMX,2023-01-19,338.25
6918,VSPMX,2023-01-20,343.84
6919,VSPMX,2023-01-23,348.15
6920,VSPMX,2023-01-24,346.9
6921,VSPMX,2023-01-25,347.76
6922,VSPMX,2023-01-26,350.78
6923,VSPMX,2023-01-27,352.07
6924,VSPMX,2023-01-30,348.22
6925,VSPMX,2023-01-31,356.54
6926,VSPMX,2023-02-01,362.3
6927,VSPMX,2023-02-02,366.5
6928,VSPMX,2023-02-03,364.01
6929,VSPMX,2023-02-06,360.11
6930,VSPMX,2023-02-07,362.74
6931,VSPMX,2023-02-08,358.37
6932,VSPMX,2023-02-09,353.98
6933,VSPMX,2023-02-10,354.92
6934,VSPMX,2023-02-13,359.06
6935,VSPMX,2023-02-14,359.29
6936,VSPMX,2023-02-15,361.66
6937,VSPMX,2023-02-16,359.22
6938,VSPMX,2023-02-17,358.7
6939,VSPMX,2023-02-21,349.99
6940,VSPMX,2023-02-22,350.44
6941,VSPMX,2023-02-23,352.07
6942,VSPMX,2023-02-24,349.96
6943,VSPMX,2023-02-27,350.6
6944,VSPMX,2023-02-28,350.07
6945,VSPMX,2023-03-01,350.94
6946,VSPMX,2023-03-02,352.64
6947,VSPMX,2023-03-03,356.53
6948,VSPMX,2023-03-06,352.19
6949,VSPMX,2023-03-07,348.05
6950,VSPMX,2023-03-08,348.28
6951,VSPMX,2023-03-09,339.94
6952,VSPMX,2023-03-10,330.32
6953,VSPMX,2023-03-13,324.14
6954,VSPMX,2023-03-14,330.32
6955,VSPMX,2023-03-15,323.03
6956,VSPMX,2023-03-16,327.56
6957,VSPMX,2023-03-17,320.05
6958,VSPMX,2023-03-20,325.38
6959,VSPMX,2023-03-21,331.32
6960,VSPMX,2023-03-22,323.11
6961,VSPMX,2023-03-23,320.83
6962,VSPMX,2023-03-24,323.21
6963,VSPMX,2023-03-27,326.26
6964,VSPMX,2023-03-28,327.19
6965,VSPMX,2023-03-29,331.04
6966,VSPMX,2023-03-30,332.08
6967,VSPMX,2023-03-31,337.94
6968,VSPMX,2023-04-03,337.84
6969,VSPMX,2023-04-04,332.06
6970,VSPMX,2023-04-05,329.85
6971,VSPMX,2023-04-06,329.27
6972,VSPMX,2023-04-10,333.33
6973,VSPMX,2023-04-11,336.31
6974,VSPMX,2023-04-12,334.45
6975,VSPMX,2023-04-13,336.79
6976,VSPMX,2023-04-14,335.05
6977,VSPMX,2023-04-17,337.61
6978,VSPMX,2023-04-18,337.16
6979,VSPMX,2023-04-19,337.78
6980,VSPMX,2023-04-20,336.52
6981,VSPMX,2023-04-21,336.32
6982,VSPMX,2023-04-24,336.41
6983,VSPMX,2023-04-25,329.94
6984,VSPMX,2023-04-26,327.1
6985,VSPMX,2023-04-27,332.14
6986,VSPMX,2023-04-28,335.28
6987,VSPMX,2023-05-01,335.24
6988,VSPMX,2023-05-02,330.46
6989,VSPMX,2023-05-03,330.08
6990,VSPMX,2023-05-04,324.51
6991,VSPMX,2023-05-05,331.39
6992,VSPMX,2023-05-08,330.42
6993,VSPMX,2023-05-09,329.22
6994,VSPMX,2023-05-10,329.79
6995,VSPMX,2023-05-11,327.69
6996,VSPMX,2023-05-12,327.7
6997,VSPMX,2023-05-15,330.29
6998,VSPMX,2023-05-16,325.6
6999,VSPMX,2023-05-17,331.25
7000,VSPMX,2023-05-18,333.97
7001,VSPMX,2023-05-19,331.03
7002,VSPMX,2023-05-22,332.76
7003,VSPMX,2023-05-23,329.47
7004,VSPMX,2023-05-24,326.19
7005,VSPMX,2023-05-25,326.21
7006,VSPMX,2023-05-26,329.34
7007,VSPMX,2023-05-30,329.05
7008,VSPMX,2023-05-31,324.57
7009,VSPMX,2023-06-01,327.23
7010,VSPMX,2023-06-02,337.95
7011,VSPMX,2023-06-05,334.41
7012,VSPMX,2023-06-06,341.31
7013,VSPMX,2023-06-07,346.51
7014,VSPMX,2023-06-08,345.02
7015,VSPMX,2023-06-09,343.02
7016,VSPMX,2023-06-12,344.75
7017,VSPMX,2023-06-13,348.49
7018,VSPMX,2023-06-14,346.44
7019,VSPMX,2023-06-15,349.77
7020,VSPMX,2023-06-16,348.36
7021,VSPMX,2023-06-20,345.82
7022,VSPMX,2023-06-21,345.41
7023,VSPMX,2023-06-22,343.5
7024,VSPMX,2023-06-23,339.57
7025,VSPMX,2023-06-26,342.21
7026,VSPMX,2023-06-27,347.72
7027,VSPMX,2023-06-28,346.56
7028,VSPMX,2023-06-29,350.82
7029,VSPMX,2023-06-30,353.13
7030,VSPMX,2023-07-03,354.26
7031,VSPMX,2023-07-05,351.13
7032,VSPMX,2023-07-06,347.4
7033,VSPMX,2023-07-07,350.64
7034,VSPMX,2023-07-10,355.03
7035,VSPMX,2023-07-11,359.0
7036,VSPMX,2023-07-12,361.56
7037,VSPMX,2023-07-13,363.64
7038,VSPMX,2023-07-14,360.23
7039,VSPMX,2023-07-17,362.52
7040,VSPMX,2023-07-18,365.94
7041,VSPMX,2023-07-19,367.24
7042,VSPMX,2023-07-20,365.35
7043,VSPMX,2023-07-21,364.55
7044,VSPMX,2023-07-24,364.96
7045,VSPMX,2023-07-25,365.68
7046,VSPMX,2023-07-26,367.51
7047,VSPMX,2023-07-27,363.07
7048,VSPMX,2023-07-28,366.12
7049,VSPMX,2023-07-31,367.69
7050,VSPMX,2023-08-01,366.81
7051,VSPMX,2023-08-02,362.74
7052,VSPMX,2023-08-03,361.52
7053,VSPMX,2023-08-04,361.42
7054,VSPMX,2023-08-07,364.34
7055,VSPMX,2023-08-08,361.13
7056,VSPMX,2023-08-09,359.32
7057,VSPMX,2023-08-10,358.74
7058,VSPMX,2023-08-11,358.7
7059,VSPMX,2023-08-14,359.35
7060,VSPMX,2023-08-15,354.51
7061,VSPMX,2023-08-16,351.25
7062,VSPMX,2023-08-17,346.79
7063,VSPMX,2023-08-18,347.87
7064,VSPMX,2023-08-21,348.2
7065,VSPMX,2023-08-22,346.48
7066,VSPMX,2023-08-23,350.34
7067,VSPMX,2023-08-24,346.8
7068,VSPMX,2023-08-25,347.96
7069,VSPMX,2023-08-28,351.08
7070,VSPMX,2023-08-29,355.98
7071,VSPMX,2023-08-30,356.86
7072,VSPMX,2023-08-31,357.02
7073,VSPMX,2023-09-01,360.31
7074,VSPMX,2023-09-05,352.13
7075,VSPMX,2023-09-06,351.08
7076,VSPMX,2023-09-07,347.88
